3258 0.541749 -2.631224 0.410718 0.288876 0.130613 
3259 0.541749 -1.192373 0.410718 0.288876 0.116316 
3260 0.541749 -2.256850 0.410718 0.288876 0.162237 
3261 0.541749 -1.226840 0.410718 0.288876 0.149897 
3262 0.541749 -1.292400 0.410718 0.288876 0.132443 
3263 0.541749 -2.680658 0.410718 0.288876 0.132207 
3264 0.541783 -0.165409 0.410856 0.288958 0.157267 
3265 0.541783 -0.755312 0.410856 0.288958 0.136988 
3266 0.541783 -2.584272 0.410856 0.288958 0.121592 
3267 0.541783 -2.760803 0.410856 0.288958 0.136163 
3268 0.541783 -2.816855 0.410856 0.288958 0.139134 
3269 0.541817 -2.027844 0.411013 0.289051 0.163540 
3270 0.541851 -0.811707 0.411151 0.289133 0.126304 
3271 0.541885 -0.768495 0.411304 0.289223 0.138916 
3272 0.541885 -2.504516 0.411304 0.289223 0.152173 
3273 0.541885 -1.364104 0.411304 0.289223 0.137400 
3274 0.541885 -3.096817 0.411304 0.289223 0.134447 
3275 0.541885 -1.497805 0.411304 0.289223 0.137884 
3276 0.541885 -2.235688 0.411304 0.289223 0.108559 
3277 0.541885 -1.569418 0.411304 0.289223 0.133165 
3278 0.541885 -3.264432 0.411304 0.289223 0.150583 
3279 0.541885 -3.456508 0.411304 0.289223 0.150225 
3280 0.541885 -2.762244 0.411304 0.289223 0.146517 
3281 0.541885 -3.519286 0.411304 0.289223 0.130791 
3282 0.541885 -1.759459 0.411304 0.289223 0.117704 
3283 0.541885 -3.720371 0.411304 0.289223 0.143213 
3284 0.541885 -2.837784 0.411304 0.289223 0.115535 
3285 0.541885 -1.534079 0.411304 0.289223 0.125014 
3286 0.541885 -1.684709 0.411304 0.289223 0.151979 
3287 0.541885 -3.718026 0.411304 0.289223 0.139531 
3288 0.541885 -3.196516 0.411304 0.289223 0.151035 
3289 0.541885 -3.469045 0.411304 0.289223 0.139542 
3290 0.541918 -2.616713 0.411433 0.289300 0.126715 
3291 0.541918 -2.159566 0.411433 0.289300 0.123819 
3292 0.541918 -3.494816 0.411433 0.289300 0.129009 
3293 0.541952 -0.189431 0.411555 0.289373 0.138371 
3294 0.541952 -2.224487 0.411555 0.289373 0.143259 
3295 0.541986 -0.420601 0.411689 0.289452 0.138938 
3296 0.541986 -2.853013 0.411689 0.289452 0.143831 
3297 0.541986 -2.393384 0.411689 0.289452 0.130886 
3298 0.541986 -2.335595 0.411689 0.289452 0.163281 
3299 0.541986 -3.610109 0.411689 0.289452 0.135678 
3300 0.541986 -3.519422 0.411689 0.289452 0.156502 
3301 0.542020 -2.753792 0.411826 0.289534 0.138794 
3302 0.542020 -3.431277 0.411826 0.289534 0.139362 
3303 0.542020 -2.590684 0.411826 0.289534 0.141360 
3304 0.542020 -2.089360 0.411826 0.289534 0.138235 
3305 0.542020 -1.641700 0.411826 0.289534 0.129414 
3306 0.542020 -1.445208 0.411826 0.289534 0.125011 
3307 0.542020 -1.694620 0.411826 0.289534 0.108747 
3308 0.542020 -3.028572 0.411826 0.289534 0.140268 
3309 0.542020 -2.929816 0.411826 0.289534 0.115434 
3310 0.542020 -2.815284 0.411826 0.289534 0.115575 
3311 0.542054 -0.168417 0.411961 0.289615 0.145002 
3312 0.542088 -1.390295 0.412093 0.289694 0.131111 
3313 0.542122 -0.939876 0.412224 0.289771 0.132985 
3314 0.542122 -1.638240 0.412224 0.289771 0.143221 
3315 0.542122 -1.961193 0.412224 0.289771 0.118738 
3316 0.542122 -1.312744 0.412224 0.289771 0.113068 
3317 0.542122 -0.939082 0.412224 0.289771 0.137617 
3318 0.542156 -1.149507 0.412355 0.289849 0.118657 
3319 0.542156 -2.471608 0.412355 0.289849 0.139070 
3320 0.542189 -2.908449 0.412507 0.289939 0.143451 
3321 0.542189 -3.533361 0.412507 0.289939 0.111463 
3322 0.542189 -3.204799 0.412507 0.289939 0.128789 
3323 0.542189 -3.133521 0.412507 0.289939 0.134200 
3324 0.542189 -3.097917 0.412507 0.289939 0.150660 
3325 0.542189 -3.250857 0.412507 0.289939 0.145088 
3326 0.542189 -1.535507 0.412507 0.289939 0.146624 
3327 0.542189 -3.742411 0.412507 0.289939 0.120700 
3328 0.542189 -1.333699 0.412507 0.289939 0.146663 
3329 0.542223 -1.379316 0.412647 0.290023 0.132604 
3330 0.542223 -1.168798 0.412647 0.290023 0.162335 
3331 0.542223 -2.107875 0.412647 0.290023 0.140161 
3332 0.542223 -2.820180 0.412647 0.290023 0.138731 
3333 0.542223 -3.537886 0.412647 0.290023 0.147417 
3334 0.542223 -2.593333 0.412647 0.290023 0.134153 
3335 0.542223 -1.939688 0.412647 0.290023 0.133402 
3336 0.542223 -2.778609 0.412647 0.290023 0.116323 
3337 0.542257 -0.494787 0.412782 0.290103 0.129763 
3338 0.542257 -3.464340 0.412782 0.290103 0.152543 
3339 0.542257 -3.547448 0.412782 0.290103 0.122368 
3340 0.542291 -0.845833 0.412931 0.290192 0.144340 
3341 0.542291 -3.289615 0.412931 0.290192 0.126582 
3342 0.542291 -2.243661 0.412931 0.290192 0.120712 
3343 0.542325 -0.425607 0.413069 0.290274 0.118824 
3344 0.542325 -1.043322 0.413069 0.290274 0.150077 
3345 0.542359 -0.846227 0.413211 0.290358 0.140607 
3346 0.542393 -0.592182 0.413354 0.290443 0.129147 
3347 0.542393 -2.820961 0.413354 0.290443 0.157440 
3348 0.542393 -3.540542 0.413354 0.290443 0.143619 
3349 0.542393 -2.335325 0.413354 0.290443 0.129197 
3350 0.542393 -2.562746 0.413354 0.290443 0.141860 
3351 0.542427 -2.124452 0.413503 0.290532 0.147358 
3352 0.542427 -2.467869 0.413503 0.290532 0.141952 
3353 0.542427 -3.038613 0.413503 0.290532 0.127139 
3354 0.542461 -2.516868 0.413637 0.290611 0.124843 
3355 0.542461 -2.675383 0.413637 0.290611 0.115522 
3356 0.542461 -3.031390 0.413637 0.290611 0.145703 
3357 0.542461 -1.139865 0.413637 0.290611 0.139823 
3358 0.542461 -3.732065 0.413637 0.290611 0.123542 
3359 0.542461 -3.727687 0.413637 0.290611 0.134489 
3360 0.542461 -2.612495 0.413637 0.290611 0.112518 
3361 0.542495 -0.329938 0.413781 0.290697 0.132154 
3362 0.542528 -0.513377 0.413927 0.290784 0.169215 
3363 0.542528 -2.192764 0.413927 0.290784 0.137873 
3364 0.542528 -0.941311 0.413927 0.290784 0.129113 
3365 0.542528 -3.657204 0.413927 0.290784 0.129260 
3366 0.542528 -2.780959 0.413927 0.290784 0.127614 
3367 0.542528 -2.871332 0.413927 0.290784 0.134558 
3368 0.542528 -1.739899 0.413927 0.290784 0.150871 
3369 0.542528 -3.010622 0.413927 0.290784 0.131421 
3370 0.542528 -0.988669 0.413927 0.290784 0.125450 
3371 0.542528 -1.267212 0.413927 0.290784 0.137342 
3372 0.542528 -1.067022 0.413927 0.290784 0.115681 
3373 0.542528 -0.951069 0.413927 0.290784 0.108593 
3374 0.542528 -2.763986 0.413927 0.290784 0.142438 
3375 0.542528 -2.295850 0.413927 0.290784 0.134251 
3376 0.542528 -3.287555 0.413927 0.290784 0.123536 
3377 0.542528 -3.366584 0.413927 0.290784 0.111503 
3378 0.542562 -1.487535 0.414071 0.290870 0.140651 
3379 0.542596 -0.575803 0.414204 0.290949 0.139668 
3380 0.542596 -2.848880 0.414204 0.290949 0.116081 
3381 0.542596 -1.456483 0.414204 0.290949 0.147751 
3382 0.542596 -1.837536 0.414204 0.290949 0.145650 
3383 0.542630 -0.411567 0.414347 0.291034 0.131159 
3384 0.542630 -2.438773 0.414347 0.291034 0.140859 
3385 0.542630 -1.870044 0.414347 0.291034 0.141065 
3386 0.542630 -1.952910 0.414347 0.291034 0.137112 
3387 0.542630 -2.909965 0.414347 0.291034 0.127572 
3388 0.542630 -1.255351 0.414347 0.291034 0.145358 
3389 0.542664 -0.695280 0.414486 0.291117 0.134488 
3390 0.542664 -3.508980 0.414486 0.291117 0.142849 
3391 0.542664 -1.229776 0.414486 0.291117 0.130646 
3392 0.542664 -1.638219 0.414486 0.291117 0.120208 
3393 0.542664 -2.502604 0.414486 0.291117 0.138356 
3394 0.542698 -0.693520 0.414626 0.291200 0.135678 
3395 0.542698 -2.548866 0.414626 0.291200 0.118773 
3396 0.542698 -1.278952 0.414626 0.291200 0.123767 
3397 0.542732 -0.272004 0.414765 0.291283 0.120207 
3398 0.542732 -1.407005 0.414765 0.291283 0.148134 
3399 0.542732 -2.216929 0.414765 0.291283 0.114996 
3400 0.542732 -3.388825 0.414765 0.291283 0.117515 
3401 0.542732 -3.113738 0.414765 0.291283 0.135144 
3402 0.542732 -3.629308 0.414765 0.291283 0.125821 
3403 0.542732 -3.698950 0.414765 0.291283 0.120469 
3404 0.542732 -2.951983 0.414765 0.291283 0.149391 
3405 0.542732 -2.092297 0.414765 0.291283 0.154531 
3406 0.542732 -2.497202 0.414765 0.291283 0.129092 
3407 0.542732 -1.989007 0.414765 0.291283 0.153199 
3408 0.542732 -2.445664 0.414765 0.291283 0.140885 
3409 0.542732 -0.972033 0.414765 0.291283 0.111848 
3410 0.542732 -2.136016 0.414765 0.291283 0.117642 
3411 0.542766 -0.926279 0.414907 0.291368 0.140775 
3412 0.542766 -1.620333 0.414907 0.291368 0.134259 
3413 0.542766 -2.580014 0.414907 0.291368 0.135569 
3414 0.542766 -3.286224 0.414907 0.291368 0.130484 
3415 0.542800 -0.177049 0.415027 0.291439 0.119542 
3416 0.542800 -2.970635 0.415027 0.291439 0.134424 
3417 0.542800 -2.161602 0.415027 0.291439 0.102859 
3418 0.542800 -3.660465 0.415027 0.291439 0.131016 
3419 0.542834 -1.618355 0.415177 0.291528 0.141464 
3420 0.542868 -1.675671 0.415316 0.291611 0.136775 
3421 0.542868 -1.796761 0.415316 0.291611 0.147894 
3422 0.542868 -1.724081 0.415316 0.291611 0.133367 
3423 0.542868 -3.398703 0.415316 0.291611 0.147153 
3424 0.542868 -3.706048 0.415316 0.291611 0.127550 
3425 0.542868 -2.225372 0.415316 0.291611 0.133676 
3426 0.542868 -3.584565 0.415316 0.291611 0.142556 
3427 0.542868 -3.496055 0.415316 0.291611 0.128792 
3428 0.542868 -1.503317 0.415316 0.291611 0.129790 
3429 0.542902 -0.921457 0.415453 0.291692 0.132275 
3430 0.542902 -1.184659 0.415453 0.291692 0.144167 
3431 0.542902 -0.740448 0.415453 0.291692 0.146764 
3432 0.542902 -1.209246 0.415453 0.291692 0.132571 
3433 0.542902 -3.577800 0.415453 0.291692 0.128510 
3434 0.542902 -2.707268 0.415453 0.291692 0.143544 
3435 0.542902 -2.929457 0.415453 0.291692 0.115864 
3436 0.542902 -2.710323 0.415453 0.291692 0.139877 
3437 0.542936 -0.160957 0.415586 0.291771 0.125761 
3438 0.542936 -3.448068 0.415586 0.291771 0.144732 
3439 0.542936 -2.563829 0.415586 0.291771 0.129971 
3440 0.542936 -3.359575 0.415586 0.291771 0.139949 
3441 0.542936 -3.156701 0.415586 0.291771 0.148854 
3442 0.542936 -2.610725 0.415586 0.291771 0.145354 
3443 0.542969 -2.560062 0.415730 0.291857 0.122201 
3444 0.543003 -1.935847 0.415863 0.291936 0.148853 
3445 0.543003 -1.353909 0.415863 0.291936 0.117244 
3446 0.543003 -2.991703 0.415863 0.291936 0.128204 
3447 0.543003 -3.557896 0.415863 0.291936 0.156082 
3448 0.543003 -2.373303 0.415863 0.291936 0.135515 
3449 0.543003 -3.109340 0.415863 0.291936 0.119184 
3450 0.543003 -2.657881 0.415863 0.291936 0.115861 
3451 0.543003 -2.083936 0.415863 0.291936 0.141181 
3452 0.543003 -3.446568 0.415863 0.291936 0.139123 
3453 0.543037 -1.870664 0.416000 0.292018 0.120012 
3454 0.543037 -2.825058 0.416000 0.292018 0.130419 
3455 0.543037 -1.389494 0.416000 0.292018 0.162021 
3456 0.543037 -2.682154 0.416000 0.292018 0.119046 
3457 0.543037 -1.139595 0.416000 0.292018 0.145684 
3458 0.543037 -2.404156 0.416000 0.292018 0.114321 
3459 0.543037 -2.515152 0.416000 0.292018 0.116918 
3460 0.543037 -2.374087 0.416000 0.292018 0.116825 
3461 0.543037 -1.002952 0.416000 0.292018 0.133969 
3462 0.543037 -1.553303 0.416000 0.292018 0.130911 
3463 0.543037 -3.037268 0.416000 0.292018 0.129003 
3464 0.543071 -0.122144 0.416145 0.292104 0.139086 
3465 0.543071 -2.043706 0.416145 0.292104 0.137232 
3466 0.543071 -1.889533 0.416145 0.292104 0.173756 
3467 0.543071 -2.869338 0.416145 0.292104 0.119430 
3468 0.543071 -2.116141 0.416145 0.292104 0.116719 
3469 0.543071 -2.042598 0.416145 0.292104 0.132416 
3470 0.543071 -1.576352 0.416145 0.292104 0.135284 
3471 0.543071 -2.082102 0.416145 0.292104 0.138730 
3472 0.543071 -1.146676 0.416145 0.292104 0.143438 
3473 0.543071 -3.550550 0.416145 0.292104 0.129675 
3474 0.543071 -1.898478 0.416145 0.292104 0.146730 
3475 0.543105 -2.843412 0.416311 0.292203 0.147018 
3476 0.543105 -1.093140 0.416311 0.292203 0.128209 
3477 0.543139 -0.538993 0.416452 0.292287 0.143480 
3478 0.543139 -1.345769 0.416452 0.292287 0.158424 
3479 0.543139 -1.303433 0.416452 0.292287 0.118951 
3480 0.543139 -1.928739 0.416452 0.292287 0.138381 
3481 0.543139 -2.929917 0.416452 0.292287 0.116069 
3482 0.543139 -2.881109 0.416452 0.292287 0.140979 
3483 0.543173 -1.927044 0.416602 0.292376 0.132929 
3484 0.543173 -2.929795 0.416602 0.292376 0.124797 
3485 0.543173 -3.665889 0.416602 0.292376 0.125573 
3486 0.543173 -2.686736 0.416602 0.292376 0.127392 
3487 0.543207 -1.965261 0.416741 0.292459 0.120410 
3488 0.543207 -3.526801 0.416741 0.292459 0.129065 
3489 0.543207 -0.754990 0.416741 0.292459 0.125405 
3490 0.543207 -2.284343 0.416741 0.292459 0.111526 
3491 0.543207 -2.244994 0.416741 0.292459 0.129537 
3492 0.543207 -2.290479 0.416741 0.292459 0.143575 
3493 0.543207 -2.747014 0.416741 0.292459 0.118873 
3494 0.543207 -0.719656 0.416741 0.292459 0.138127 
3495 0.543207 -2.621562 0.416741 0.292459 0.140181 
3496 0.543207 -2.038292 0.416741 0.292459 0.136633 
3497 0.543207 -2.260426 0.416741 0.292459 0.132409 
3498 0.543207 -3.452416 0.416741 0.292459 0.137137 
3499 0.543207 -2.235813 0.416741 0.292459 0.139589 
3500 0.543207 -2.680630 0.416741 0.292459 0.126850 
3501 0.543207 -3.015472 0.416741 0.292459 0.118753 
3502 0.543207 -0.835649 0.416741 0.292459 0.142523 
3503 0.543207 -2.886763 0.416741 0.292459 0.136446 
3504 0.543207 -2.514963 0.416741 0.292459 0.153987 
3505 0.543207 -3.554036 0.416741 0.292459 0.129983 
3506 0.543207 -3.363042 0.416741 0.292459 0.127374 
3507 0.543207 -0.798446 0.416741 0.292459 0.151363 
3508 0.543207 -1.962203 0.416741 0.292459 0.136271 
3509 0.543207 -2.276988 0.416741 0.292459 0.161337 
3510 0.543207 -3.462717 0.416741 0.292459 0.132011 
3511 0.543207 -2.830897 0.416741 0.292459 0.161623 
3512 0.543207 -2.494885 0.416741 0.292459 0.137672 
3513 0.543207 -3.362683 0.416741 0.292459 0.145800 
3514 0.543207 -2.384778 0.416741 0.292459 0.155960 
3515 0.543207 -1.780142 0.416741 0.292459 0.112113 
3516 0.543207 -2.121426 0.416741 0.292459 0.137148 
3517 0.543207 -3.170387 0.416741 0.292459 0.121134 
3518 0.543241 -0.286068 0.416880 0.292541 0.135942 
3519 0.543241 -2.705859 0.416880 0.292541 0.134103 
3520 0.543241 -2.805016 0.416880 0.292541 0.148171 
3521 0.543275 -2.682286 0.417005 0.292617 0.128494 
3522 0.543309 -1.597627 0.417148 0.292702 0.136922 
3523 0.543343 -1.470287 0.417300 0.292793 0.150728 
3524 0.543343 -3.314546 0.417300 0.292793 0.117066 
3525 0.543343 -1.740739 0.417300 0.292793 0.137956 
3526 0.543343 -3.478446 0.417300 0.292793 0.123785 
3527 0.543343 -2.255423 0.417300 0.292793 0.150840 
3528 0.543343 -1.735715 0.417300 0.292793 0.157220 
3529 0.543343 -1.868435 0.417300 0.292793 0.160988 
3530 0.543343 -2.981633 0.417300 0.292793 0.149147 
3531 0.543343 -2.694127 0.417300 0.292793 0.142926 
3532 0.543343 -1.171343 0.417300 0.292793 0.154029 
3533 0.543343 -1.644906 0.417300 0.292793 0.162335 
3534 0.543343 -3.682224 0.417300 0.292793 0.111369 
3535 0.543343 -3.724260 0.417300 0.292793 0.141239 
3536 0.543377 -0.391996 0.417441 0.292877 0.139574 
3537 0.543377 -0.752189 0.417441 0.292877 0.134725 
3538 0.543411 -2.887150 0.417581 0.292961 0.116064 
3539 0.543411 -2.872736 0.417581 0.292961 0.135501 
3540 0.543411 -2.277381 0.417581 0.292961 0.130271 
3541 0.543445 -3.458932 0.417723 0.293045 0.128962 
3542 0.543445 -3.386336 0.417723 0.293045 0.142187 
3543 0.543445 -0.596742 0.417723 0.293045 0.130733 
3544 0.543479 -0.592824 0.417867 0.293132 0.144792 
3545 0.543513 -1.916551 0.418006 0.293215 0.125266 
3546 0.543513 -2.741170 0.418006 0.293215 0.153361 
3547 0.543513 -1.188560 0.418006 0.293215 0.141130 
3548 0.543513 -2.393478 0.418006 0.293215 0.131781 
3549 0.543513 -0.917282 0.418006 0.293215 0.137318 
3550 0.543547 -1.721497 0.418158 0.293304 0.132855 
3551 0.543581 -1.145093 0.418301 0.293390 0.127375 
3552 0.543581 -3.713484 0.418301 0.293390 0.121729 
3553 0.543581 -3.061628 0.418301 0.293390 0.155390 
3554 0.543581 -3.002712 0.418301 0.293390 0.130068 
3555 0.543581 -2.820596 0.418301 0.293390 0.149599 
3556 0.543615 -1.438384 0.418442 0.293473 0.111897 
3557 0.543649 -0.724889 0.418595 0.293565 0.154362 
3558 0.543649 -3.426510 0.418595 0.293565 0.137506 
3559 0.543683 -2.523450 0.418745 0.293654 0.134227 
3560 0.543683 -0.334250 0.418745 0.293654 0.151797 
3561 0.543717 -0.282650 0.418883 0.293737 0.129127 
3562 0.543751 -0.187418 0.419035 0.293828 0.161403 
3563 0.543751 -1.500397 0.419035 0.293828 0.153740 
3564 0.543751 -3.693535 0.419035 0.293828 0.149306 
3565 0.543751 -1.094714 0.419035 0.293828 0.133336 
3566 0.543751 -1.970063 0.419035 0.293828 0.143486 
3567 0.543751 -2.602929 0.419035 0.293828 0.145389 
3568 0.543751 -1.877124 0.419035 0.293828 0.114836 
3569 0.543751 -2.309613 0.419035 0.293828 0.142569 
3570 0.543751 -3.756069 0.419035 0.293828 0.137229 
3571 0.543751 -3.526382 0.419035 0.293828 0.111140 
3572 0.543751 -2.956744 0.419035 0.293828 0.147268 
3573 0.543751 -3.579641 0.419035 0.293828 0.140630 
3574 0.543751 -2.763922 0.419035 0.293828 0.127429 
3575 0.543751 -3.060781 0.419035 0.293828 0.146678 
3576 0.543751 -0.883131 0.419035 0.293828 0.141924 
3577 0.543751 -2.484638 0.419035 0.293828 0.132276 
3578 0.543751 -2.776667 0.419035 0.293828 0.118066 
3579 0.543751 -3.606905 0.419035 0.293828 0.113750 
3580 0.543751 -1.069014 0.419035 0.293828 0.121914 
3581 0.543785 -0.759645 0.419167 0.293907 0.131344 
3582 0.543785 -0.799186 0.419167 0.293907 0.161564 
3583 0.543785 -1.307637 0.419167 0.293907 0.114077 
3584 0.543785 -1.884535 0.419167 0.293907 0.122605 
3585 0.543785 -2.187034 0.419167 0.293907 0.146093 
3586 0.543785 -2.851407 0.419167 0.293907 0.123217 
3587 0.543785 -0.978110 0.419167 0.293907 0.140733 
3588 0.543785 -0.757069 0.419167 0.293907 0.132656 
3589 0.543785 -1.947739 0.419167 0.293907 0.137468 
3590 0.543785 -2.578076 0.419167 0.293907 0.156562 
3591 0.543785 -1.770889 0.419167 0.293907 0.144631 
3592 0.543818 -1.483640 0.419326 0.294002 0.166282 
3593 0.543818 -1.515600 0.419326 0.294002 0.121093 
3594 0.543818 -3.317227 0.419326 0.294002 0.123279 
3595 0.543818 -1.908559 0.419326 0.294002 0.099171 
3596 0.543818 -2.214540 0.419326 0.294002 0.128130 
3597 0.543818 -0.442661 0.419326 0.294002 0.127342 
3598 0.543852 -0.836029 0.419474 0.294090 0.160516 
3599 0.543852 -2.191260 0.419474 0.294090 0.151712 
3600 0.543852 -3.057368 0.419474 0.294090 0.131844 
3601 0.543852 -2.466873 0.419474 0.294090 0.148055 
3602 0.543852 -1.942227 0.419474 0.294090 0.112123 
3603 0.543886 -2.033274 0.419607 0.294171 0.123594 
3604 0.543920 -0.278715 0.419765 0.294265 0.163894 
3605 0.543954 -1.580154 0.419902 0.294347 0.113830 
3606 0.543954 -3.543496 0.419902 0.294347 0.128559 
3607 0.543988 -1.758225 0.420043 0.294431 0.128302 
3608 0.544022 -1.796872 0.420192 0.294520 0.139156 
3609 0.544022 -1.585810 0.420192 0.294520 0.104124 
3610 0.544022 -2.695504 0.420192 0.294520 0.131474 
3611 0.544022 -0.520848 0.420192 0.294520 0.132160 
3612 0.544022 -1.821395 0.420192 0.294520 0.119242 
3613 0.544056 -1.586156 0.420354 0.294616 0.144468 
3614 0.544090 -0.454749 0.420490 0.294697 0.124071 
3615 0.544124 -2.407980 0.420637 0.294784 0.119563 
3616 0.544124 -3.601802 0.420637 0.294784 0.146670 
3617 0.544124 -2.215218 0.420637 0.294784 0.124965 
3618 0.544124 -2.724398 0.420637 0.294784 0.141930 
3619 0.544124 -0.848171 0.420637 0.294784 0.133267 
3620 0.544124 -3.726453 0.420637 0.294784 0.139156 
3621 0.544124 -3.335248 0.420637 0.294784 0.123777 
3622 0.544124 -2.248923 0.420637 0.294784 0.122288 
3623 0.544124 -1.890546 0.420637 0.294784 0.134030 
3624 0.544124 -3.010072 0.420637 0.294784 0.124832 
3625 0.544124 -3.009122 0.420637 0.294784 0.121578 
3626 0.544124 -3.477296 0.420637 0.294784 0.149652 
3627 0.544124 -2.926615 0.420637 0.294784 0.126036 
3628 0.544124 -2.192140 0.420637 0.294784 0.133094 
3629 0.544158 -1.512370 0.420771 0.294863 0.115935 
3630 0.544158 -2.154217 0.420771 0.294863 0.136369 
3631 0.544158 -2.840016 0.420771 0.294863 0.143391 
3632 0.544158 -2.193509 0.420771 0.294863 0.117616 
3633 0.544158 -2.835733 0.420771 0.294863 0.117581 
3634 0.544192 -0.667843 0.420919 0.294952 0.138855 
3635 0.544192 -2.338271 0.420919 0.294952 0.119724 
3636 0.544192 -3.143255 0.420919 0.294952 0.134605 
3637 0.544227 -1.328102 0.421067 0.295041 0.129618 
3638 0.544227 -3.026380 0.421067 0.295041 0.143195 
3639 0.544227 -3.487181 0.421067 0.295041 0.137758 
3640 0.544261 -0.381832 0.421212 0.295129 0.149561 
3641 0.544261 -3.416145 0.421212 0.295129 0.128916 
3642 0.544261 -1.283764 0.421212 0.295129 0.157430 
3643 0.544261 -2.611329 0.421212 0.295129 0.142766 
3644 0.544261 -0.907332 0.421212 0.295129 0.142370 
3645 0.544261 -2.268155 0.421212 0.295129 0.135745 
3646 0.544261 -1.914998 0.421212 0.295129 0.118985 
3647 0.544261 -2.784868 0.421212 0.295129 0.124133 
3648 0.544295 -0.578023 0.421344 0.295207 0.141130 
3649 0.544295 -3.272886 0.421344 0.295207 0.126751 
3650 0.544295 -3.419353 0.421344 0.295207 0.119078 
3651 0.544295 -1.702154 0.421344 0.295207 0.111342 
3652 0.544295 -1.664889 0.421344 0.295207 0.147748 
3653 0.544295 -2.731705 0.421344 0.295207 0.102831 
3654 0.544295 -3.110933 0.421344 0.295207 0.151647 
3655 0.544295 -2.239656 0.421344 0.295207 0.134780 
3656 0.544329 -2.393885 0.421495 0.295297 0.139577 
3657 0.544329 -2.639364 0.421495 0.295297 0.134028 
